k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
3,0.5838709636914646,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
3,0.6032171563012758,0.7262223245424293,1.0503253124498482,0.0,1.0,1000.0
8,0.1818184709564145,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
6,0.4002008847445794,0.21773769463153203,1.479797953828836,0.0,1.0,1000.0
9,0.1818184709564145,0.986699368594682,0.6096491303506592,0.0,1.0,1000.0
3,0.6196169307310858,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
7,0.8747017320110483,0.11033291974853768,1.1716902229599713,0.0,1.0,1000.0
2,0.30614326476769393,0.3512124934496843,1.1898676320996215,0.0,1.0,1000.0
10,0.3186975181561521,0.5256756486501344,0.9070599614859366,0.0,1.0,1000.0
10,0.4331628704051944,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
4,0.9331874403126009,0.12230772570836985,1.236564471755082,0.0,1.0,1000.0
7,0.6196169307310858,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
2,0.20380757666628485,0.6261273912011864,1.397822883602477,0.0,1.0,1000.0
9,0.1770881068610909,0.5373914169849524,0.5692125184683836,0.0,1.0,1000.0
7,0.8264154459469422,0.8913432182360885,0.869527088738884,0.0,1.0,1000.0
4,0.29839655983662705,0.4799439701197157,0.5635277061519571,0.0,1.0,1000.0
9,0.3186975181561521,0.3130635990064228,0.9070599614859366,0.0,1.0,1000.0
5,0.7957615067098227,0.5212448990062095,1.355317721015147,0.0,1.0,1000.0
8,0.4943661157069389,0.5888961660354282,1.3094304566778265,0.0,1.0,1000.0
4,0.9331874403126009,0.3130635990064228,0.5674003281103075,0.0,1.0,1000.0
4,0.4240965074698261,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
9,0.8727339262040035,0.300190345791098,1.3713230358630082,0.0,1.0,1000.0
8,0.7316116546669937,0.8592950469448727,0.8311498682144071,0.0,1.0,1000.0
5,0.9718384284722429,0.9733605499200052,0.6785678161724636,0.0,1.0,1000.0
2,0.5124569703567275,0.8908496900408658,1.4960964478550944,0.0,1.0,1000.0
7,0.9337302847073148,0.8638261609728749,1.1716902229599713,0.0,1.0,1000.0
3,0.7090295386806201,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
3,0.1545514066693123,0.808637058221924,1.3005925108616987,0.0,1.0,1000.0
7,0.41469258200132686,0.8384827428744058,1.3713230358630082,0.0,1.0,1000.0
3,0.30614326476769393,0.128890219513634,0.8154530480590819,0.0,1.0,1000.0
10,0.8747017320110483,0.11033291974853768,0.8439557224789711,0.0,1.0,1000.0
8,0.8128714279266677,0.3638604532663836,1.1286397994944433,0.0,1.0,1000.0
2,0.62947784661151,0.3071032593369193,0.7326608933907396,0.0,1.0,1000.0
2,0.4912887256021945,0.5083513356962858,1.201324973590236,0.0,1.0,1000.0
2,0.20380757666628485,0.3512124934496843,0.6785678161724636,0.0,1.0,1000.0
5,0.12129799123130637,0.2738168094949378,0.8456871116798003,0.0,1.0,1000.0
6,0.16166919943341312,0.16116477703818152,0.8734205025292938,0.0,1.0,1000.0
3,0.9331874403126009,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
6,0.5910312602849701,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
8,0.26513923220851,0.5163652615608707,1.1286397994944433,0.0,1.0,1000.0
2,0.6362995855250153,0.300190345791098,1.316586605596929,0.0,1.0,1000.0
9,0.4943661157069389,0.5888961660354282,0.9070599614859366,0.0,1.0,1000.0
2,0.24168945514553494,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
2,0.7829266304167906,0.48121819530735377,0.9226143981535025,0.0,1.0,1000.0
10,0.4912887256021945,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
8,0.44107580707922456,0.8592950469448727,0.8311498682144071,0.0,1.0,1000.0
2,0.5124569703567275,0.9986089967689981,1.3005925108616987,0.0,1.0,1000.0
10,0.62947784661151,0.3071032593369193,0.8439557224789711,0.0,1.0,1000.0
2,0.10704079643694216,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
8,0.9718384284722429,0.6212622617346306,1.0421952013742741,0.0,1.0,1000.0
7,0.29136388964872656,0.2738168094949378,0.8282619511977065,0.0,1.0,1000.0
2,0.2006864925304015,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
5,0.3401251386350248,0.808637058221924,0.6154286704191022,0.0,1.0,1000.0
7,0.6196169307310858,0.5888961660354282,0.8025171429788899,0.0,1.0,1000.0
3,0.4257967993422499,0.8752141942856475,1.0503253124498482,0.0,1.0,1000.0
8,0.4257967993422499,0.32600912686290473,0.6383317448908559,0.0,1.0,1000.0
3,0.7681750155828988,0.5965123790137522,0.7817562714578943,0.0,1.0,1000.0
3,0.3237907005282571,0.2711880175967304,0.9646876016447095,0.0,1.0,1000.0
10,0.9331874403126009,0.3130635990064228,0.8439557224789711,0.0,1.0,1000.0
5,0.7957615067098227,0.5888961660354282,0.8025171429788899,0.0,1.0,1000.0
4,0.44193457057360364,0.12230772570836985,1.236564471755082,0.0,1.0,1000.0
6,0.3155070793042529,0.808637058221924,1.0673569436889099,0.0,1.0,1000.0
2,0.7370568518936087,0.24369338473920113,0.9226143981535025,0.0,1.0,1000.0
4,0.7671078175131377,0.5965123790137522,0.9029752286819223,0.0,1.0,1000.0
3,0.12250967970040025,0.2711880175967304,0.9486135478331319,0.0,1.0,1000.0
3,0.1818184709564145,0.8638261609728749,0.666311110603914,0.0,1.0,1000.0
10,0.9360221437019591,0.5380042704888965,0.6898978672676371,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,1.115059899709326,0.0,1.0,1000.0
3,0.8834667128530902,0.6038951672294827,1.1389494948660053,0.0,1.0,1000.0
2,0.20380757666628485,0.9733605499200052,0.7766802239722517,0.0,1.0,1000.0
6,0.9746992889831029,0.32600912686290473,1.408159046218572,0.0,1.0,1000.0
4,0.3186975181561521,0.5256756486501344,0.9070599614859366,0.0,1.0,1000.0
10,0.4331628704051944,0.2885563276943389,1.2207218193601945,0.0,1.0,1000.0
9,0.8774530735326429,0.14875406850895348,1.3166550591606838,0.0,1.0,1000.0
3,0.9746992889831029,0.5552962246438888,0.6324565703664673,0.0,1.0,1000.0
2,0.6574433592988927,0.47730242380228527,1.2683135775923722,0.0,1.0,1000.0
8,0.12860441153360525,0.18432571587543323,1.4960964478550944,0.0,1.0,1000.0
3,0.29765365657324205,0.2711880175967304,0.9486135478331319,0.0,1.0,1000.0
8,0.6362995855250153,0.5212448990062095,1.397822883602477,0.0,1.0,1000.0
10,0.44193457057360364,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
8,0.7757900196324488,0.7917388593917013,0.8311498682144071,0.0,1.0,1000.0
9,0.26513923220851,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
3,0.3148173573542614,0.45620726211212903,1.1716902229599713,0.0,1.0,1000.0
7,0.8927777563177955,0.8913432182360885,0.5458243836556622,0.0,1.0,1000.0
3,0.5838709636914646,0.5552962246438888,1.1414817386076277,0.0,1.0,1000.0
4,0.3847328613790544,0.33468912604326956,0.5635277061519571,0.0,1.0,1000.0
3,0.5838709636914646,0.16297643001367917,0.6324565703664673,0.0,1.0,1000.0
3,0.3237907005282571,0.47054184989639836,1.1699071292881968,0.0,1.0,1000.0
9,0.2285844313978564,0.5256756486501344,0.9070599614859366,0.0,1.0,1000.0
6,0.12860441153360525,0.18432571587543323,1.408159046218572,0.0,1.0,1000.0
10,0.926644144956132,0.2885563276943389,0.9886057080289479,0.0,1.0,1000.0
10,0.3847328613790544,0.3130635990064228,0.6625017671004386,0.0,1.0,1000.0
7,0.3186975181561521,0.5256756486501344,0.9070599614859366,0.0,1.0,1000.0
4,0.9331874403126009,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
5,0.8747017320110483,0.11033291974853768,1.355317721015147,0.0,1.0,1000.0
6,0.7458509684249182,0.28323758109470765,1.1342379588850797,0.0,1.0,1000.0
9,0.5332225761739355,0.32600912686290473,1.408159046218572,0.0,1.0,1000.0
3,0.10704079643694216,0.8353937216039155,0.9235786230199208,0.0,1.0,1000.0
5,0.9718384284722429,0.6212622617346306,1.0836722892912247,0.0,1.0,1000.0
7,0.29839655983662705,0.6303391154883179,1.3094304566778265,0.0,1.0,1000.0
3,0.8041478465328685,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
5,0.7458509684249182,0.28323758109470765,1.397822883602477,0.0,1.0,1000.0
2,0.4002008847445794,0.851135517897415,1.0825095664897941,0.0,1.0,1000.0
4,0.44107580707922456,0.9867779594017534,0.7514141199818132,0.0,1.0,1000.0
6,0.15956974469039253,0.9361164985349627,1.0671800514785024,0.0,1.0,1000.0
4,0.7671078175131377,0.3638604532663836,1.1286397994944433,0.0,1.0,1000.0
3,0.8041478465328685,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
2,0.6869304045986698,0.300190345791098,1.316586605596929,0.0,1.0,1000.0
8,0.4257967993422499,0.9012585827164937,0.7462153477886249,0.0,1.0,1000.0
9,0.41469258200132686,0.25402478337828727,1.3713230358630082,0.0,1.0,1000.0
3,0.3237907005282571,0.8908496900408658,1.3316655293611794,0.0,1.0,1000.0
10,0.5160341906660042,0.3429530441058502,0.5801114652405869,0.0,1.0,1000.0
2,0.8736718602283718,0.1637716148997881,0.9235786230199208,0.0,1.0,1000.0
3,0.5278280285125362,0.8752141942856475,1.0503253124498482,0.0,1.0,1000.0
3,0.7090295386806201,0.5552962246438888,0.6324565703664673,0.0,1.0,1000.0
4,0.48680804159269464,0.13764597235197207,1.0825095664897941,0.0,1.0,1000.0
3,0.8932745841969919,0.15298639018869106,0.5674003281103075,0.0,1.0,1000.0
9,0.8774530735326429,0.14875406850895348,1.1697259747698292,0.0,1.0,1000.0
9,0.29281312663339476,0.2190806638525225,0.9226143981535025,0.0,1.0,1000.0
8,0.1545514066693123,0.7553922295970644,1.3005925108616987,0.0,1.0,1000.0
7,0.8041478465328685,0.9975932001902449,0.6383317448908559,0.0,1.0,1000.0
5,0.9718384284722429,0.8913432182360885,1.0421952013742741,0.0,1.0,1000.0
3,0.187237732805941,0.4879460641657398,0.9752823780987313,0.0,1.0,1000.0
4,0.9331874403126009,0.6261273912011864,1.397822883602477,0.0,1.0,1000.0
2,0.2006864925304015,0.22086200295403097,1.1910196237558766,0.0,1.0,1000.0
9,0.29281312663339476,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
6,0.3155070793042529,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
3,0.9450370035343935,0.28323758109470765,0.6154286704191022,0.0,1.0,1000.0
3,0.7370568518936087,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
5,0.23755534169467135,0.2711880175967304,1.0393790301196257,0.0,1.0,1000.0
3,0.15144874561673477,0.36860031230376966,1.1389494948660053,0.0,1.0,1000.0
3,0.29281312663339476,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
7,0.4927544954835472,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
10,0.3186975181561521,0.5256756486501344,1.106593917482629,0.0,1.0,1000.0
3,0.5124569703567275,0.9986089967689981,1.4960964478550944,0.0,1.0,1000.0
3,0.17092017827061234,0.36860031230376966,1.1389494948660053,0.0,1.0,1000.0
3,0.44193457057360364,0.34752638653220735,0.8439557224789711,0.0,1.0,1000.0
2,0.4002008847445794,0.3429530441058502,1.4253911796212178,0.0,1.0,1000.0
6,0.2399315498306034,0.36860031230376966,0.8365945451126268,0.0,1.0,1000.0
9,0.2399315498306034,0.9614917649861031,1.435514240580671,0.0,1.0,1000.0
9,0.29281312663339476,0.8752141942856475,1.0503253124498482,0.0,1.0,1000.0
2,0.7829266304167906,0.7045182636744548,0.8734205025292938,0.0,1.0,1000.0
10,0.12860441153360525,0.18432571587543323,0.5640258963263449,0.0,1.0,1000.0
9,0.3186975181561521,0.2890688845057786,0.9070599614859366,0.0,1.0,1000.0
3,0.15956974469039253,0.9218225117669905,1.3618192019701294,0.0,1.0,1000.0
2,0.7829266304167906,0.24369338473920113,1.3747127235410912,0.0,1.0,1000.0
4,0.9360221437019591,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
4,0.30614326476769393,0.128890219513634,1.236564471755082,0.0,1.0,1000.0
9,0.5115021153134068,0.9361164985349627,1.4357342874448233,0.0,1.0,1000.0
6,0.2006864925304015,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
4,0.8932745841969919,0.12230772570836985,0.5635277061519571,0.0,1.0,1000.0
6,0.2399315498306034,0.1637716148997881,0.7380046343689952,0.0,1.0,1000.0
2,0.6574433592988927,0.5083513356962858,1.0836722892912247,0.0,1.0,1000.0
6,0.6574433592988927,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
4,0.9090321728738271,0.2890688845057786,0.7495297392229244,0.0,1.0,1000.0
2,0.23755534169467135,0.7862597200676361,1.316586605596929,0.0,1.0,1000.0
3,0.3847328613790544,0.33468912604326956,1.1697259747698292,0.0,1.0,1000.0
2,0.4002008847445794,0.21773769463153203,0.864651515327256,0.0,1.0,1000.0
9,0.1818184709564145,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
2,0.6362995855250153,0.5212448990062095,0.7514141199818132,0.0,1.0,1000.0
2,0.6051205566447517,0.7574852873407227,1.1726221635860898,0.0,1.0,1000.0
7,0.3148173573542614,0.6212622617346306,1.0421952013742741,0.0,1.0,1000.0
3,0.4183107711531565,0.7045182636744548,1.3747127235410912,0.0,1.0,1000.0
8,0.6362995855250153,0.2190806638525225,0.7514141199818132,0.0,1.0,1000.0
2,0.3237907005282571,0.2711880175967304,1.316586605596929,0.0,1.0,1000.0
2,0.9817019869228367,0.1,0.7380046343689952,0.0,1.0,1000.0
4,0.44107580707922456,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
3,0.1770881068610909,0.5373914169849524,1.0076816746043251,0.0,1.0,1000.0
10,0.926644144956132,0.6390501260142061,1.435514240580671,0.0,1.0,1000.0
9,0.1818184709564145,0.14875406850895348,1.1534554882657915,0.0,1.0,1000.0
6,0.1770881068610909,0.7045182636744548,0.8734205025292938,0.0,1.0,1000.0
6,0.13443147761793645,0.22086200295403097,0.8456871116798003,0.0,1.0,1000.0
3,0.7458509684249182,0.6038951672294827,1.3747127235410912,0.0,1.0,1000.0
6,0.3148173573542614,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
6,0.2006864925304015,0.9505458451419752,0.8734205025292938,0.0,1.0,1000.0
3,0.1770881068610909,0.808637058221924,0.5692125184683836,0.0,1.0,1000.0
9,0.20380757666628485,0.9733605499200052,0.6785678161724636,0.0,1.0,1000.0
3,0.24168945514553494,0.9647010129470053,0.6324565703664673,0.0,1.0,1000.0
8,0.29839655983662705,0.5552962246438888,0.6324565703664673,0.0,1.0,1000.0
4,0.48680804159269464,0.47730242380228527,0.864651515327256,0.0,1.0,1000.0
3,0.4183107711531565,0.779738676972225,1.3747127235410912,0.0,1.0,1000.0
6,0.3155070793042529,0.3167844332025098,1.2207218193601945,0.0,1.0,1000.0
3,0.8747017320110483,0.8638261609728749,0.666311110603914,0.0,1.0,1000.0
5,0.3401251386350248,0.7444176516301632,1.201324973590236,0.0,1.0,1000.0
8,0.7681750155828988,0.23990311879749143,1.1286397994944433,0.0,1.0,1000.0
8,0.5548681522881885,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
10,0.41469258200132686,0.6261273912011864,1.397822883602477,0.0,1.0,1000.0
10,0.8747017320110483,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
9,0.41469258200132686,0.8384827428744058,1.4357342874448233,0.0,1.0,1000.0
8,0.12250967970040025,0.34752638653220735,0.7514141199818132,0.0,1.0,1000.0
3,0.44211360253524956,0.5080692721315919,1.3846831538867024,0.0,1.0,1000.0
4,0.48680804159269464,0.9361164985349627,1.4357342874448233,0.0,1.0,1000.0
9,0.3186975181561521,0.8781853546271939,1.4024428655105488,0.0,1.0,1000.0
7,0.7829266304167906,0.47054184989639836,1.1699071292881968,0.0,1.0,1000.0
8,0.8128714279266677,0.8592950469448727,0.8311498682144071,0.0,1.0,1000.0
9,0.41469258200132686,0.16297643001367917,0.7380046343689952,0.0,1.0,1000.0
7,0.8927777563177955,0.8913432182360885,1.3094304566778265,0.0,1.0,1000.0
8,0.29839655983662705,0.9867779594017534,0.765203058172152,0.0,1.0,1000.0
10,0.15144874561673477,0.6257598350130741,1.0028503829195135,0.0,1.0,1000.0
2,0.9337302847073148,0.8638261609728749,0.666311110603914,0.0,1.0,1000.0
4,0.4257967993422499,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
6,0.8927777563177955,0.9614917649861031,0.8365945451126268,0.0,1.0,1000.0
3,0.7681750155828988,0.23990311879749143,0.8439557224789711,0.0,1.0,1000.0
10,0.20380757666628485,0.5380042704888965,0.6898978672676371,0.0,1.0,1000.0
6,0.29281312663339476,0.3167844332025098,1.0673569436889099,0.0,1.0,1000.0
5,0.3401251386350248,0.808637058221924,0.6156457840293305,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,0.8154530480590819,0.0,1.0,1000.0
4,0.7757900196324488,0.7917388593917013,0.8401754730310452,0.0,1.0,1000.0
6,0.1770881068610909,0.5373914169849524,0.8734205025292938,0.0,1.0,1000.0
6,0.1545514066693123,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
10,0.33646744767064174,0.5493081335430496,1.3846831538867024,0.0,1.0,1000.0
3,0.970200193643525,0.3512124934496843,0.5640258963263449,0.0,1.0,1000.0
5,0.12129799123130637,0.2738168094949378,0.765203058172152,0.0,1.0,1000.0
9,0.23755534169467135,0.7269323532401463,1.2305053174154659,0.0,1.0,1000.0
5,0.7458509684249182,0.7341146525934311,1.1342379588850797,0.0,1.0,1000.0
8,0.3155070793042529,0.8592950469448727,0.8311498682144071,0.0,1.0,1000.0
7,0.29136388964872656,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
7,0.970200193643525,0.45620726211212903,1.1716902229599713,0.0,1.0,1000.0
10,0.6956841807556707,0.6212622617346306,0.6898978672676371,0.0,1.0,1000.0
3,0.6482179051002893,0.34752638653220735,1.2291267979503493,0.0,1.0,1000.0
6,0.8727339262040035,0.300190345791098,1.316586605596929,0.0,1.0,1000.0
10,0.6362995855250153,0.33468912604326956,1.1697259747698292,0.0,1.0,1000.0
3,0.9450370035343935,0.3512124934496843,1.1414817386076277,0.0,1.0,1000.0
5,0.5838709636914646,0.5552962246438888,1.0393790301196257,0.0,1.0,1000.0
8,0.9718384284722429,0.8592950469448727,0.8311498682144071,0.0,1.0,1000.0
2,0.8727339262040035,0.42308144243616563,1.316586605596929,0.0,1.0,1000.0
7,0.5160341906660042,0.3429530441058502,0.6156457840293305,0.0,1.0,1000.0
3,0.4183107711531565,0.9361164985349627,1.4357342874448233,0.0,1.0,1000.0
3,0.5838709636914646,0.8384827428744058,0.6324565703664673,0.0,1.0,1000.0
6,0.926644144956132,0.6390501260142061,1.45381592752108,0.0,1.0,1000.0
2,0.2006864925304015,0.9505458451419752,1.236564471755082,0.0,1.0,1000.0
4,0.48680804159269464,0.6212622617346306,1.0421952013742741,0.0,1.0,1000.0
5,0.3401251386350248,0.25402478337828727,1.2291267979503493,0.0,1.0,1000.0
3,0.3237907005282571,0.2711880175967304,1.3618192019701294,0.0,1.0,1000.0
10,0.24861426307671491,0.5163652615608707,1.106593917482629,0.0,1.0,1000.0
6,0.7090295386806201,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
5,0.15956974469039253,0.9218225117669905,1.0671800514785024,0.0,1.0,1000.0
4,0.5910312602849701,0.7379067554507536,0.5016912782186295,0.0,1.0,1000.0
9,0.8932745841969919,0.12230772570836985,1.236564471755082,0.0,1.0,1000.0
9,0.4590930699976863,0.7045182636744548,1.435514240580671,0.0,1.0,1000.0
5,0.3401251386350248,0.8913432182360885,0.6080956264029571,0.0,1.0,1000.0
10,0.29765365657324205,0.28323758109470765,1.2683135775923722,0.0,1.0,1000.0
3,0.7090295386806201,0.25402478337828727,0.5869388326294162,0.0,1.0,1000.0
5,0.7458509684249182,0.28323758109470765,0.7462153477886249,0.0,1.0,1000.0
2,0.9331874403126009,0.48121819530735377,0.7766802239722517,0.0,1.0,1000.0
6,0.2399315498306034,0.9614917649861031,0.9235786230199208,0.0,1.0,1000.0
7,0.8927777563177955,0.5552962246438888,0.869527088738884,0.0,1.0,1000.0
6,0.1545514066693123,0.7553922295970644,0.8456871116798003,0.0,1.0,1000.0
7,0.6196169307310858,0.5865291442902746,0.5458243836556622,0.0,1.0,1000.0
10,0.24168945514553494,0.23990311879749143,0.7817562714578943,0.0,1.0,1000.0
10,0.8128714279266677,0.4799439701197157,0.8401754730310452,0.0,1.0,1000.0
10,0.42779932460313774,0.16297643001367917,0.5801114652405869,0.0,1.0,1000.0
10,0.24168945514553494,0.9012585827164937,0.7462153477886249,0.0,1.0,1000.0
2,0.9360221437019591,0.779738676972225,0.8154530480590819,0.0,1.0,1000.0
2,0.6051205566447517,0.7444176516301632,1.0673569436889099,0.0,1.0,1000.0
3,0.23755534169467135,0.7862597200676361,1.0393790301196257,0.0,1.0,1000.0
9,0.20789795255241178,0.9012585827164937,1.435514240580671,0.0,1.0,1000.0
5,0.9360221437019591,0.3512124934496843,1.1898676320996215,0.0,1.0,1000.0
4,0.8128714279266677,0.3071032593369193,0.5635277061519571,0.0,1.0,1000.0
4,0.8932745841969919,0.2711880175967304,1.236564471755082,0.0,1.0,1000.0
4,0.789250986376289,0.21555231804978653,0.9752823780987313,0.0,1.0,1000.0
2,0.2006864925304015,0.9505458451419752,0.5869388326294162,0.0,1.0,1000.0
5,0.23755534169467135,0.13764597235197207,0.864651515327256,0.0,1.0,1000.0
3,0.8264154459469422,0.7567586080244361,1.0362280914547006,0.0,1.0,1000.0
5,0.12129799123130637,0.2738168094949378,1.408159046218572,0.0,1.0,1000.0
3,0.9450370035343935,0.23990311879749143,0.7817562714578943,0.0,1.0,1000.0
2,0.5115021153134068,0.9361164985349627,1.4357342874448233,0.0,1.0,1000.0
2,0.5838709636914646,0.5552962246438888,1.1910196237558766,0.0,1.0,1000.0
2,0.7829266304167906,0.24369338473920113,0.8113111992602466,0.0,1.0,1000.0
5,0.32925025552472376,0.7379067554507536,1.2291267979503493,0.0,1.0,1000.0
4,0.5910312602849701,0.851135517897415,1.1428400457638683,0.0,1.0,1000.0
8,0.10704079643694216,0.5163652615608707,1.3744859540705798,0.0,1.0,1000.0
9,0.41469258200132686,0.8384827428744058,0.8282619511977065,0.0,1.0,1000.0
3,0.6482179051002893,0.5552962246438888,0.6324565703664673,0.0,1.0,1000.0
3,0.7090295386806201,0.2190806638525225,0.5869388326294162,0.0,1.0,1000.0
4,0.1818184709564145,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
5,0.3401251386350248,0.9505458451419752,0.6080956264029571,0.0,1.0,1000.0
2,0.1770881068610909,0.5373914169849524,1.4960964478550944,0.0,1.0,1000.0
5,0.9360221437019591,0.779738676972225,1.3747127235410912,0.0,1.0,1000.0
10,0.29671306685046267,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
8,0.6362995855250153,0.5212448990062095,0.7766802239722517,0.0,1.0,1000.0
7,0.8927777563177955,0.2885563276943389,0.869527088738884,0.0,1.0,1000.0
3,0.44211360253524956,0.9029616109343609,1.3341104266407502,0.0,1.0,1000.0
9,0.29281312663339476,0.2190806638525225,1.3005925108616987,0.0,1.0,1000.0
4,0.4943661157069389,0.18432571587543323,0.7326608933907396,0.0,1.0,1000.0
6,0.4912887256021945,0.946236808357798,1.45381592752108,0.0,1.0,1000.0
6,0.9331874403126009,0.3130635990064228,0.6625017671004386,0.0,1.0,1000.0
2,0.9331874403126009,0.9733605499200052,0.6785678161724636,0.0,1.0,1000.0
2,0.7829266304167906,0.42308144243616563,0.8439557224789711,0.0,1.0,1000.0
2,0.8736718602283718,0.48121819530735377,0.7766802239722517,0.0,1.0,1000.0
3,0.44107580707922456,0.9867779594017534,0.765203058172152,0.0,1.0,1000.0
4,0.5548681522881885,0.32600912686290473,1.408159046218572,0.0,1.0,1000.0
5,0.7957615067098227,0.986699368594682,1.0362280914547006,0.0,1.0,1000.0
10,0.29032178897040795,0.33468912604326956,1.2182052765687825,0.0,1.0,1000.0
10,0.33646744767064174,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
3,0.3237907005282571,0.9733605499200052,0.6785678161724636,0.0,1.0,1000.0
10,0.926644144956132,0.6390501260142061,0.5640258963263449,0.0,1.0,1000.0
8,0.3155070793042529,0.3167844332025098,0.6383317448908559,0.0,1.0,1000.0
2,0.9718384284722429,0.6212622617346306,1.4960964478550944,0.0,1.0,1000.0
9,0.1818184709564145,0.7444176516301632,0.6096491303506592,0.0,1.0,1000.0
10,0.35672430605222827,0.7269323532401463,1.2370376934903002,0.0,1.0,1000.0
5,0.15144874561673477,0.808637058221924,0.6080956264029571,0.0,1.0,1000.0
2,0.5124569703567275,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
4,0.7957615067098227,0.986699368594682,0.9276869189806793,0.0,1.0,1000.0
2,0.2399315498306034,0.9614917649861031,0.7380046343689952,0.0,1.0,1000.0
2,0.2006864925304015,0.14875406850895348,1.1910196237558766,0.0,1.0,1000.0
3,0.8264154459469422,0.7567586080244361,1.3747127235410912,0.0,1.0,1000.0
2,0.1830686209414601,0.1637716148997881,0.7380046343689952,0.0,1.0,1000.0
6,0.4912887256021945,0.8384827428744058,1.45381592752108,0.0,1.0,1000.0
4,0.7458509684249182,0.28323758109470765,1.1342379588850797,0.0,1.0,1000.0
6,0.789250986376289,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
6,0.16166919943341312,0.16116477703818152,1.0362280914547006,0.0,1.0,1000.0
5,0.9311610002381914,0.6212622617346306,1.0421952013742741,0.0,1.0,1000.0
10,0.5160341906660042,0.3429530441058502,1.2683135775923722,0.0,1.0,1000.0
3,0.9360221437019591,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
2,0.29765365657324205,0.39185446097378973,1.2683135775923722,0.0,1.0,1000.0
4,0.3155070793042529,0.2885563276943389,0.7669778220491134,0.0,1.0,1000.0
9,0.5838709636914646,0.5552962246438888,0.6324565703664673,0.0,1.0,1000.0
6,0.5160341906660042,0.3429530441058502,1.408159046218572,0.0,1.0,1000.0
8,0.3148173573542614,0.45620726211212903,1.1716902229599713,0.0,1.0,1000.0
10,0.10704079643694216,0.8781853546271939,1.4024428655105488,0.0,1.0,1000.0
10,0.24861426307671491,0.6212622617346306,1.106593917482629,0.0,1.0,1000.0
6,0.20380757666628485,0.9733605499200052,0.6785678161724636,0.0,1.0,1000.0
8,0.26513923220851,0.2190806638525225,1.3744859540705798,0.0,1.0,1000.0
6,0.15956974469039253,0.6261273912011864,1.397822883602477,0.0,1.0,1000.0
5,0.32925025552472376,0.21773769463153203,1.479797953828836,0.0,1.0,1000.0
7,0.20789795255241178,0.9012585827164937,0.7462153477886249,0.0,1.0,1000.0
4,0.30614326476769393,0.128890219513634,1.4253911796212178,0.0,1.0,1000.0
8,0.62947784661151,0.3071032593369193,0.7202173844515595,0.0,1.0,1000.0
2,0.29281312663339476,0.2190806638525225,1.0836722892912247,0.0,1.0,1000.0
5,0.32936269304260846,0.808637058221924,0.6080956264029571,0.0,1.0,1000.0
2,0.9090321728738271,0.39185446097378973,0.7495297392229244,0.0,1.0,1000.0
6,0.3155070793042529,0.36860031230376966,1.0673569436889099,0.0,1.0,1000.0
6,0.5063375272520168,0.3231150522994072,0.5640258963263449,0.0,1.0,1000.0
2,0.1830686209414601,0.9218225117669905,0.7766802239722517,0.0,1.0,1000.0
